Rentrée scolaire,Académie 2020,Académie 2020 Lib L,UAI,Patronyme,Adresse condensée,Code postal,Commune d'implantation,Commune d'implantation Lib L,Commune et arrondissement,Commune et arrondissement Lib L,Secteur d'enseignement Lib L,Mef Bcp 11,Mef Bcp 11 Lib L,Mef Bcp 6,Mef Bcp 6 Lib L,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
2024.0,10.0,LYON,0011119L,ARBEZ CARME,ARBEZ CARME 1 R P ET M CURIE,1100.0,01031,BELLIGNAT,01031,BELLIGNAT,SECTEUR PUBLIC,32221022505,2BTS2  EUROPL.COMPOS.OPT.CONCEPT.OUTILL.,322210,BTS EN 2 ANS : 2EME ANNEE,1.0,0.0,1.0
2024.0,10.0,LYON,0011194T,DE LA PLAINE DE L'AIN,PLAINE DE L'AIN R LEON BLUM,1500.0,01004,AMBERIEU-EN-BUGEY,01004,AMBERIEU-EN-BUGEY,SECTEUR PUBLIC,32211022209,1BTS2  BIOANALYSES EN LABOR. DE CONTRÔLE,322110,BTS EN 2 ANS : 1ERE ANNEE,16.0,9.0,7.0
2024.0,10.0,LYON,0011194T,DE LA PLAINE DE L'AIN,PLAINE DE L'AIN R LEON BLUM,1500.0,01004,AMBERIEU-EN-BUGEY,01004,AMBERIEU-EN-BUGEY,SECTEUR PUBLIC,32221020111,2BTS2  CONCEPT.ET REAL.SYST.AUTOMATIQUES,322210,BTS EN 2 ANS : 2EME ANNEE,10.0,0.0,10.0
2024.0,10.0,LYON,0011194T,DE LA PLAINE DE L'AIN,PLAINE DE L'AIN R LEON BLUM,1500.0,01004,AMBERIEU-EN-BUGEY,01004,AMBERIEU-EN-BUGEY,SECTEUR PUBLIC,32221022207,2BTS2  BIOANALYSES ET CONTROLE (BTS),322210,BTS EN 2 ANS : 2EME ANNEE,18.0,12.0,6.0
2024.0,20.0,AMIENS,0020012C,JEAN DE LA FONTAINE,LA FONTAINE AV DE CHAMPAGNE,2405.0,02168,CHATEAU-THIERRY,02168,CHATEAU-THIERRY,SECTEUR PUBLIC,23220022142,"2CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",232200,CAP EN 2 ANS : 2EME ANNEE,8.0,2.0,6.0
2024.0,20.0,AMIENS,0020012C,JEAN DE LA FONTAINE,LA FONTAINE AV DE CHAMPAGNE,2405.0,02168,CHATEAU-THIERRY,02168,CHATEAU-THIERRY,SECTEUR PUBLIC,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,238200,BAC PRO EN 3 ANS : 1ERE PRO,30.0,28.0,2.0
2024.0,20.0,AMIENS,0020012C,JEAN DE LA FONTAINE,LA FONTAINE AV DE CHAMPAGNE,2405.0,02168,CHATEAU-THIERRY,02168,CHATEAU-THIERRY,SECTEUR PUBLIC,23830031213,TLEPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,238300,BAC PRO EN 3 ANS : TERMINALE PRO,34.0,15.0,19.0
2024.0,20.0,AMIENS,0020012C,JEAN DE LA FONTAINE,LA FONTAINE AV DE CHAMPAGNE,2405.0,02168,CHATEAU-THIERRY,02168,CHATEAU-THIERRY,SECTEUR PUBLIC,23830033007,TLEPRO ACCOMP. SOINS-SERVICES PERSONNE,238300,BAC PRO EN 3 ANS : TERMINALE PRO,29.0,28.0,1.0
2024.0,20.0,AMIENS,0020012C,JEAN DE LA FONTAINE,LA FONTAINE AV DE CHAMPAGNE,2405.0,02168,CHATEAU-THIERRY,02168,CHATEAU-THIERRY,SECTEUR PUBLIC,32211033002,1BTS2  SERVICES & PREST.SANIT.& SOCIAL,322110,BTS EN 2 ANS : 1ERE ANNEE,11.0,9.0,2.0
2024.0,20.0,AMIENS,0020022N,JEAN MONNET,J.MONNET 22 R D ABOVILLE,2800.0,02304,LA FERE,02304,LA FERE,SECTEUR PUBLIC,23220033616,2CAP2  METIERS DE LA COIFFURE,232200,CAP EN 2 ANS : 2EME ANNEE,12.0,12.0,0.0
2024.0,20.0,AMIENS,0020022N,JEAN MONNET,J.MONNET 22 R D ABOVILLE,2800.0,02304,LA FERE,02304,LA FERE,SECTEUR PUBLIC,23810022107,2NDPRO MET. DE L'ALIMENTAT. 2NDE COMMUNE,238100,BAC PRO EN 3 ANS : 2NDE PRO,13.0,1.0,12.0
2024.0,20.0,AMIENS,0020022N,JEAN MONNET,J.MONNET 22 R D ABOVILLE,2800.0,02304,LA FERE,02304,LA FERE,SECTEUR PUBLIC,23820022104,1RE PRO3 BOUCHER CHARCUTIER TRAITEUR,238200,BAC PRO EN 3 ANS : 1ERE PRO,10.0,0.0,10.0
2024.0,20.0,AMIENS,0020022N,JEAN MONNET,J.MONNET 22 R D ABOVILLE,2800.0,02304,LA FERE,02304,LA FERE,SECTEUR PUBLIC,23820033606,1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE,238200,BAC PRO EN 3 ANS : 1ERE PRO,32.0,32.0,0.0
2024.0,20.0,AMIENS,0020022N,JEAN MONNET,J.MONNET 22 R D ABOVILLE,2800.0,02304,LA FERE,02304,LA FERE,SECTEUR PUBLIC,23830033007,TLEPRO ACCOMP. SOINS-SERVICES PERSONNE,238300,BAC PRO EN 3 ANS : TERMINALE PRO,22.0,21.0,1.0
2024.0,20.0,AMIENS,0020022N,JEAN MONNET,J.MONNET 22 R D ABOVILLE,2800.0,02304,LA FERE,02304,LA FERE,SECTEUR PUBLIC,32221033609,2BTS2  MET. ESTH.COSM.PARF. OPT.MANAGEM.,322210,BTS EN 2 ANS : 2EME ANNEE,6.0,6.0,0.0
2024.0,20.0,AMIENS,0020025S,CHATEAU POTEL,CHATEAU POTEL,2460.0,02307,LA FERTE-MILON,02307,LA FERTE-MILON,SECTEUR PUBLIC,23211021130,1CAP2A METIERS DE L'AGRICULTURE,232110,CAP AGRICOLE EN 2 ANS : 1ERE ANNEE,11.0,6.0,5.0
2024.0,20.0,AMIENS,0020025S,CHATEAU POTEL,CHATEAU POTEL,2460.0,02307,LA FERTE-MILON,02307,LA FERTE-MILON,SECTEUR PUBLIC,23220031223,2CAP2  FLEURISTE,232200,CAP EN 2 ANS : 2EME ANNEE,9.0,8.0,1.0
2024.0,20.0,AMIENS,0020025S,CHATEAU POTEL,CHATEAU POTEL,2460.0,02307,LA FERTE-MILON,02307,LA FERTE-MILON,SECTEUR PUBLIC,23820025215,1RE PRO3 MAINT.VEHIC.OPTB VEHIC.TRANS.ROUT,238200,BAC PRO EN 3 ANS : 1ERE PRO,17.0,0.0,17.0
2024.0,20.0,AMIENS,0020025S,CHATEAU POTEL,CHATEAU POTEL,2460.0,02307,LA FERTE-MILON,02307,LA FERTE-MILON,SECTEUR PUBLIC,23821021405,1EPR3A AMENAGEMENTS PAYSAGERS,238210,BAC PRO 3 ANS AGRI : 1ERE PRO,12.0,2.0,10.0
2024.0,20.0,AMIENS,0020025S,CHATEAU POTEL,CHATEAU POTEL,2460.0,02307,LA FERTE-MILON,02307,LA FERTE-MILON,SECTEUR PUBLIC,23830025219,TLE PRO3 MAINT.MATERIELS OPT.A AGRICOLES,238300,BAC PRO EN 3 ANS : TERMINALE PRO,15.0,3.0,12.0
2024.0,20.0,AMIENS,0020031Y,FREDERIC ET IRENE JOLIOT CURIE,J. CURIE PLACE DU PIGEON BLANC,2500.0,02381,HIRSON,02381,HIRSON,SECTEUR PUBLIC,32211031409,1BTS2  GESTION DE LA PME,322110,BTS EN 2 ANS : 1ERE ANNEE,10.0,7.0,3.0
2024.0,20.0,AMIENS,0020032Z,PAUL CLAUDEL,P. CLAUDEL PLACE FOCH,2001.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,32211032409,1BTS2  SUPPORT A L'ACTION MANAGERIALE,322110,BTS EN 2 ANS : 1ERE ANNEE,14.0,9.0,5.0
2024.0,20.0,AMIENS,0020032Z,PAUL CLAUDEL,P. CLAUDEL PLACE FOCH,2001.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,32221031215,2BTS2  COMMERCE INTERNATIONAL,322210,BTS EN 2 ANS : 2EME ANNEE,17.0,9.0,8.0
2024.0,20.0,AMIENS,0020032Z,PAUL CLAUDEL,P. CLAUDEL PLACE FOCH,2001.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,32221031408,2BTS2  COMPTABILITE ET GESTION,322210,BTS EN 2 ANS : 2EME ANNEE,7.0,1.0,6.0
2024.0,20.0,AMIENS,0020032Z,PAUL CLAUDEL,P. CLAUDEL PLACE FOCH,2001.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,32221032409,2BTS2  SUPPORT A L'ACTION MANAGERIALE,322210,BTS EN 2 ANS : 2EME ANNEE,16.0,13.0,3.0
2024.0,20.0,AMIENS,0020034B,PIERRE MECHAIN,P.MECHAIN RUE LEO LAGRANGE,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,238100,BAC PRO EN 3 ANS : 2NDE PRO,55.0,2.0,53.0
2024.0,20.0,AMIENS,0020034B,PIERRE MECHAIN,P.MECHAIN RUE LEO LAGRANGE,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23810020009,2NDPRO MODELISATION ET PROTOTYPAGE 3D,238100,BAC PRO EN 3 ANS : 2NDE PRO,15.0,1.0,14.0
2024.0,20.0,AMIENS,0020034B,PIERRE MECHAIN,P.MECHAIN RUE LEO LAGRANGE,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,238200,BAC PRO EN 3 ANS : 1ERE PRO,14.0,1.0,13.0
2024.0,20.0,AMIENS,0020048S,HENRI MARTIN,HENRI MARTIN RUE GIRODON,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,32221032332,2BTS2  MET.AUDIOV.OPT.MET.MONT.POSTPROD.,322210,BTS EN 2 ANS : 2EME ANNEE,15.0,4.0,11.0
2024.0,20.0,AMIENS,0020050U,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,32211032409,1BTS2  SUPPORT A L'ACTION MANAGERIALE,322110,BTS EN 2 ANS : 1ERE ANNEE,24.0,16.0,8.0
2024.0,20.0,AMIENS,0020051V,D'ART,ART RUE FLEMING,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23110023432,1CAP1 ARTS BOIS_C: MARQUETEUR,231100,CAP EN 1 AN,14.0,6.0,8.0
2024.0,20.0,AMIENS,0020051V,D'ART,ART RUE FLEMING,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23110023445,1CAP1  EBENISTE,231100,CAP EN 1 AN,12.0,3.0,9.0
2024.0,20.0,AMIENS,0020052W,COLARD NOEL,C.NOEL 132 AV.DE LA REPUBLIQUE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23220022139,2CAP2  CUISINE,232200,CAP EN 2 ANS : 2EME ANNEE,7.0,3.0,4.0
2024.0,20.0,AMIENS,0020052W,COLARD NOEL,C.NOEL 132 AV.DE LA REPUBLIQUE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23220034307,2CAP2  AGENT DE PROPRETE ET D'HYGIENE,232200,CAP EN 2 ANS : 2EME ANNEE,8.0,4.0,4.0
2024.0,20.0,AMIENS,0020052W,COLARD NOEL,C.NOEL 132 AV.DE LA REPUBLIQUE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23820033403,1RE PRO3 COMMERC. SERVICES EN RESTAURATION,238200,BAC PRO EN 3 ANS : 1ERE PRO,24.0,12.0,12.0
2024.0,20.0,AMIENS,0020052W,COLARD NOEL,C.NOEL 132 AV.DE LA REPUBLIQUE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,32211023305,1BTS2  ETUDE ET REALISATION D'AGENCEMENT,322110,BTS EN 2 ANS : 1ERE ANNEE,11.0,7.0,4.0
2024.0,20.0,AMIENS,0020059D,GERARD DE NERVAL,G DE NERVAL R P DEVIOLAINE,2209.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,32211032409,1BTS2  SUPPORT A L'ACTION MANAGERIALE,322110,BTS EN 2 ANS : 1ERE ANNEE,25.0,18.0,7.0
2024.0,20.0,AMIENS,0020059D,GERARD DE NERVAL,G DE NERVAL R P DEVIOLAINE,2209.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,32221031408,2BTS2  COMPTABILITE ET GESTION,322210,BTS EN 2 ANS : 2EME ANNEE,17.0,8.0,9.0
2024.0,20.0,AMIENS,0020078Z,JULIE DAUBIE,JULIE DAUBIE PL. SAINT MARTIN,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23210024240,1CAP2  METIERS DE LA MODE-V-TEMENT FLOU,232100,CAP EN 2 ANS : 1ERE ANNEE,14.0,13.0,1.0
2024.0,20.0,AMIENS,0020078Z,JULIE DAUBIE,JULIE DAUBIE PL. SAINT MARTIN,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,232100,CAP EN 2 ANS : 1ERE ANNEE,29.0,24.0,5.0
2024.0,20.0,AMIENS,0020078Z,JULIE DAUBIE,JULIE DAUBIE PL. SAINT MARTIN,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23220033002,2CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,232200,CAP EN 2 ANS : 2EME ANNEE,25.0,21.0,4.0
2024.0,20.0,AMIENS,0020078Z,JULIE DAUBIE,JULIE DAUBIE PL. SAINT MARTIN,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,238200,BAC PRO EN 3 ANS : 1ERE PRO,33.0,26.0,7.0
2024.0,20.0,AMIENS,0020078Z,JULIE DAUBIE,JULIE DAUBIE PL. SAINT MARTIN,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23820034304,1RE PRO3 HYGIENE PROPRETE STERILISATION,238200,BAC PRO EN 3 ANS : 1ERE PRO,24.0,21.0,3.0
2024.0,20.0,AMIENS,0020078Z,JULIE DAUBIE,JULIE DAUBIE PL. SAINT MARTIN,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23830030004,TLEPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,238300,BAC PRO EN 3 ANS : TERMINALE PRO,29.0,25.0,4.0
2024.0,20.0,AMIENS,0020078Z,JULIE DAUBIE,JULIE DAUBIE PL. SAINT MARTIN,2011.0,02408,LAON,02408,LAON,SECTEUR PUBLIC,23830031212,TLEPRO METIERS DE L'ACCUEIL,238300,BAC PRO EN 3 ANS : TERMINALE PRO,10.0,8.0,2.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23210025437,1CAP2  REAL.IND.CHAUD.SOUD. OP.A CHAUDR.,232100,CAP EN 2 ANS : 1ERE ANNEE,10.0,0.0,10.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23210025440,1CAP2  CARROSSIER AUTOMOBILE,232100,CAP EN 2 ANS : 1ERE ANNEE,12.0,0.0,12.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23210031122,1CAP2  OPERATEUR/OPERATRICE LOGISTIQUE,232100,CAP EN 2 ANS : 1ERE ANNEE,27.0,11.0,16.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23220031122,2CAP2  OPERATEUR/OPERATRICE LOGISTIQUE,232200,CAP EN 2 ANS : 2EME ANNEE,22.0,5.0,17.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23820025411,1ERPRO TECH.CHAUDRONNERIE INDUSTRIELLE,238200,BAC PRO EN 3 ANS : 1ERE PRO,8.0,1.0,7.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23820034403,1RE PRO3 METIERS DE LA SECURITE,238200,BAC PRO EN 3 ANS : 1ERE PRO,23.0,7.0,16.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23830025014,TLEPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.,238300,BAC PRO EN 3 ANS : TERMINALE PRO,7.0,2.0,5.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23830025510,TLE PRO3 METIERS ELECT. ENVIRON. CONNECTES,238300,BAC PRO EN 3 ANS : TERMINALE PRO,30.0,0.0,30.0
2024.0,20.0,AMIENS,0020079A,CONDORCET,CONDORCET R-PT JOLIOT CURIE,2100.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23830031106,TLE PRO3 LOGISTIQUE (Nouveau),238300,BAC PRO EN 3 ANS : TERMINALE PRO,30.0,8.0,22.0
2024.0,20.0,AMIENS,0020088K,CAMILLE CLAUDEL,C.CLAUDEL RUE DE PANLEU,2209.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23810033101,2DE PRO3   OPTIQUE LUNETTERIE,238100,BAC PRO EN 3 ANS : 2NDE PRO,30.0,22.0,8.0
2024.0,20.0,AMIENS,0020088K,CAMILLE CLAUDEL,C.CLAUDEL RUE DE PANLEU,2209.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,238200,BAC PRO EN 3 ANS : 1ERE PRO,18.0,10.0,8.0
2024.0,20.0,AMIENS,0020088K,CAMILLE CLAUDEL,C.CLAUDEL RUE DE PANLEU,2209.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23820033101,1RE PRO3 OPTIQUE LUNETTERIE,238200,BAC PRO EN 3 ANS : 1ERE PRO,29.0,20.0,9.0
2024.0,20.0,AMIENS,0020089L,FREDERIC ET IRENE JOLIOT CURIE,J.CURIE PL. DU PIGEON BLANC,2500.0,02381,HIRSON,02381,HIRSON,SECTEUR PUBLIC,23220034307,2CAP2  AGENT DE PROPRETE ET D'HYGIENE,232200,CAP EN 2 ANS : 2EME ANNEE,9.0,7.0,2.0
2024.0,20.0,AMIENS,0020089L,FREDERIC ET IRENE JOLIOT CURIE,J.CURIE PL. DU PIGEON BLANC,2500.0,02381,HIRSON,02381,HIRSON,SECTEUR PUBLIC,23830025012,TLEPRO MAINTENANCE SYST.PRODUC.CONNECTES,238300,BAC PRO EN 3 ANS : TERMINALE PRO,11.0,0.0,11.0
2024.0,20.0,AMIENS,0020492Z,ST VINCENT DE PAUL,ST-VINCENT-DE-PAUL 13 AV REIMS,2207.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PRIVE,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",232100,CAP EN 2 ANS : 1ERE ANNEE,12.0,10.0,2.0
2024.0,20.0,AMIENS,0020492Z,ST VINCENT DE PAUL,ST-VINCENT-DE-PAUL 13 AV REIMS,2207.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PRIVE,23220022142,"2CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",232200,CAP EN 2 ANS : 2EME ANNEE,14.0,9.0,5.0
2024.0,20.0,AMIENS,0020492Z,ST VINCENT DE PAUL,ST-VINCENT-DE-PAUL 13 AV REIMS,2207.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PRIVE,23220033002,2CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,232200,CAP EN 2 ANS : 2EME ANNEE,12.0,12.0,0.0
2024.0,20.0,AMIENS,0020498F,SAINTE SOPHIE,SAINTE SOPHIE RUE CURIE,2110.0,02095,BOHAIN-EN-VERMANDOIS,02095,BOHAIN-EN-VERMANDOIS,SECTEUR PRIVE,23820033606,1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE,238200,BAC PRO EN 3 ANS : 1ERE PRO,11.0,11.0,0.0
2024.0,20.0,AMIENS,0020498F,SAINTE SOPHIE,SAINTE SOPHIE RUE CURIE,2110.0,02095,BOHAIN-EN-VERMANDOIS,02095,BOHAIN-EN-VERMANDOIS,SECTEUR PRIVE,23830033007,TLEPRO ACCOMP. SOINS-SERVICES PERSONNE,238300,BAC PRO EN 3 ANS : TERMINALE PRO,20.0,19.0,1.0
2024.0,20.0,AMIENS,0020498F,SAINTE SOPHIE,SAINTE SOPHIE RUE CURIE,2110.0,02095,BOHAIN-EN-VERMANDOIS,02095,BOHAIN-EN-VERMANDOIS,SECTEUR PRIVE,23830033606,TLEPRO ESTHETIQUE COSMETIQUE PARFUMERIE,238300,BAC PRO EN 3 ANS : TERMINALE PRO,17.0,17.0,0.0
2024.0,20.0,AMIENS,0021476U,LEONARD DE VINCI,L. DE VINCI ESP.JEAN GUERLAND,2331.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23220025437,2CAP2  REAL.IND.CHAUD.SOUD. OP.A CHAUDR.,232200,CAP EN 2 ANS : 2EME ANNEE,10.0,1.0,9.0
2024.0,20.0,AMIENS,0021476U,LEONARD DE VINCI,L. DE VINCI ESP.JEAN GUERLAND,2331.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,238200,BAC PRO EN 3 ANS : 1ERE PRO,7.0,0.0,7.0
2024.0,20.0,AMIENS,0021476U,LEONARD DE VINCI,L. DE VINCI ESP.JEAN GUERLAND,2331.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23820025108,1RE PRO3  TECHNICIEN MODELEUR,238200,BAC PRO EN 3 ANS : 1ERE PRO,7.0,1.0,6.0
2024.0,20.0,AMIENS,0021476U,LEONARD DE VINCI,L. DE VINCI ESP.JEAN GUERLAND,2331.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23830025014,TLEPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.,238300,BAC PRO EN 3 ANS : TERMINALE PRO,4.0,0.0,4.0
2024.0,20.0,AMIENS,0021476U,LEONARD DE VINCI,L. DE VINCI ESP.JEAN GUERLAND,2331.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23830025108,TLE PRO3  TECHNICIEN MODELEUR,238300,BAC PRO EN 3 ANS : TERMINALE PRO,9.0,1.0,8.0
2024.0,20.0,AMIENS,0021476U,LEONARD DE VINCI,L. DE VINCI ESP.JEAN GUERLAND,2331.0,02722,SOISSONS,02722,SOISSONS,SECTEUR PUBLIC,23830025411,TLEPRO TECH.CHAUDRONNERIE INDUSTRIELLE,238300,BAC PRO EN 3 ANS : TERMINALE PRO,13.0,0.0,13.0
2024.0,20.0,AMIENS,0021478W,EREA DE SAINT QUENTIN,CHEMIN DE NEUVILLE,2314.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",232100,CAP EN 2 ANS : 1ERE ANNEE,8.0,4.0,4.0
2024.0,20.0,AMIENS,0021478W,EREA DE SAINT QUENTIN,CHEMIN DE NEUVILLE,2314.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23210025223,1CAP2  MAINT.MATERIELS OPT.C ESP. VERTS,232100,CAP EN 2 ANS : 1ERE ANNEE,8.0,2.0,6.0
2024.0,20.0,AMIENS,0021478W,EREA DE SAINT QUENTIN,CHEMIN DE NEUVILLE,2314.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,232100,CAP EN 2 ANS : 1ERE ANNEE,8.0,7.0,1.0
2024.0,20.0,AMIENS,0021478W,EREA DE SAINT QUENTIN,CHEMIN DE NEUVILLE,2314.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23220031224,2CAP2  EQUIPIER POLYVALENT DU COMMERCE,232200,CAP EN 2 ANS : 2EME ANNEE,7.0,4.0,3.0
2024.0,20.0,AMIENS,0021478W,EREA DE SAINT QUENTIN,CHEMIN DE NEUVILLE,2314.0,02691,SAINT-QUENTIN,02691,SAINT-QUENTIN,SECTEUR PUBLIC,23220034307,2CAP2  AGENT DE PROPRETE ET D'HYGIENE,232200,CAP EN 2 ANS : 2EME ANNEE,9.0,5.0,4.0
2024.0,20.0,AMIENS,0021479X,FRANCOISE DOLTO,F. DOLTO AVENUE DES LILAS,2120.0,02361,GUISE,02361,GUISE,SECTEUR PUBLIC,23220033002,2CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,232200,CAP EN 2 ANS : 2EME ANNEE,14.0,14.0,0.0
2024.0,20.0,AMIENS,0021479X,FRANCOISE DOLTO,F. DOLTO AVENUE DES LILAS,2120.0,02361,GUISE,02361,GUISE,SECTEUR PUBLIC,23220033205,2CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,232200,CAP EN 2 ANS : 2EME ANNEE,13.0,13.0,0.0
2024.0,20.0,AMIENS,0021479X,FRANCOISE DOLTO,F. DOLTO AVENUE DES LILAS,2120.0,02361,GUISE,02361,GUISE,SECTEUR PUBLIC,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,238100,BAC PRO EN 3 ANS : 2NDE PRO,31.0,30.0,1.0
2024.0,20.0,AMIENS,0021479X,FRANCOISE DOLTO,F. DOLTO AVENUE DES LILAS,2120.0,02361,GUISE,02361,GUISE,SECTEUR PUBLIC,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,238200,BAC PRO EN 3 ANS : 1ERE PRO,29.0,18.0,11.0
2024.0,20.0,AMIENS,0021479X,FRANCOISE DOLTO,F. DOLTO AVENUE DES LILAS,2120.0,02361,GUISE,02361,GUISE,SECTEUR PUBLIC,23830031212,TLEPRO METIERS DE L'ACCUEIL,238300,BAC PRO EN 3 ANS : TERMINALE PRO,14.0,12.0,2.0
2024.0,20.0,AMIENS,0021869W,SAINT JOSEPH,SAINT JOSEPH 9 QUAI AMEDEE COU,2400.0,02168,CHATEAU-THIERRY,02168,CHATEAU-THIERRY,SECTEUR PRIVE,32211033422,1BTS2  MANAGEMENT HOTEL.-REST. 1E AN.COM,322110,BTS EN 2 ANS : 1ERE ANNEE,7.0,3.0,4.0
