UAI;LIBELLÉFORMATION;MEFSTAT11;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP
0711782B;BTS - Agricole - Technico-commercial - Spécialité vins, bières et spiritueux - en apprentissage;32212031202;56;Apprentissage;12
0252041H;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;209;Apprentissage;30
0930126G;BTS - Services - Services informatiques aux organisations;32211032612;1894;Scolaire;24
0572590F;BTS - Production - Enveloppe des bâtiments : conception et réalisation;32211023205;89;Scolaire;15
0572590F;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;115;Scolaire;24
0572590F;BTS - Production - Travaux publics;32211023206;106;Scolaire;15
0572590F;BTS - Production - Motorisations toutes énergies;32211025219;126;Scolaire;10
0572590F;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;167;Scolaire;24
0570057C;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;749;Apprentissage;24
0570057C;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;850;Apprentissage;24
0570057C;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;284;Apprentissage;24
0570057C;BTS - Services - Tourisme - en apprentissage;32211033426;528;Apprentissage;24
0572757M;BTS - Production - Bioanalyses en laboratoire de contrôle;32211022209;467;Scolaire;15
0572757M;BTS - Services - Economie sociale familiale;32211033206;602;Scolaire;59
0573227Y;BTS - Production - Electrotechnique;32211025520;178;Scolaire;15
0573231C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;209;Scolaire;15
0573231C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;118;Scolaire;15
0573281G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;488;Scolaire;24
0573281G;BTS - Services - Communication;32211032003;928;Scolaire;30
0573281G;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;917;Scolaire;6
0573281G;BTS - Services - Métiers de l'audio-visuel opt : métiers du son;32211032330;585;Scolaire;6
0573281G;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production;32211032332;629;Scolaire;6
0573281G;BTS - Services - Métiers de l'audio-visuel opt : techn. d'ingeniérie et exploit. équipements;32211032331;207;Scolaire;6
0573320Z;BTS - Services - Management en hôtellerie restauration;32211033422;248;Scolaire;60
0573519R;BTS - Services - Opticien-Lunetier;32211033107;145;Scolaire;35
0573770N;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;109;Scolaire;24
0580014A;BTS - Production - Métiers de l'eau;32211020114;92;Scolaire;24
0580031U;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;51;Scolaire;12
0580031U;BTS - Production - Electrotechnique;32211025520;72;Scolaire;15
0580032V;BTS - Services - Support à l'action managériale;32211032409;97;Scolaire;24
0580032V;BTS - Services - Management Commercial Opérationnel;32211031213;218;Scolaire;24
0190008F;FCIL - Communication web et webmarketing;44210099901;146;Scolaire;12
0383581L;BTS - Services - Communication - en apprentissage;32211032003;98;Apprentissage;15
0593063J;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;40;Apprentissage;12
0690279D;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales - en apprentissage;32212022115;390;Apprentissage;30
0593117T;BTS - Services - Professions immobilières - en apprentissage;32211031312;156;Apprentissage;15
0593117T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;124;Apprentissage;20
0592965C;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;98;Apprentissage;30
0680073K;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;112;Apprentissage;4
0681810Y;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;59;Scolaire;15
0383581L;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;119;Apprentissage;15
0590093F;Certificat de Spécialisation - Animation-gestion de projets dans le secteur sportif - en apprentissage;23K00033501;65;Apprentissage;18
0590125R;Certificat de Spécialisation - Métiers du bar - en apprentissage;23K00033404;91;Apprentissage;15
0450809K;Certificat de Spécialisation - Métiers du bar - en apprentissage;23K00033404;2;Apprentissage;12
9711261U;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;1;Apprentissage;8
0580032V;BTS - Services - Comptabilité et gestion;32211031408;104;Scolaire;18
0580032V;BTS - Services - Services informatiques aux organisations;32211032612;130;Scolaire;24
0580055V;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains;32212021015;153;Scolaire;25
0580055V;BTS - Agricole - Métiers de l'élevage: développement, production et conseil;32212021207;247;Scolaire;32
0580055V;BTS - Agricole - Gestion et maitrise de l'eau;32212034302;86;Scolaire;20
0580071M;BTS - Services - Support à l'action managériale;32211032409;55;Scolaire;24
0580071M;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;87;Scolaire;18
0580071M;BTS - Services - Management Commercial Opérationnel;32211031213;128;Scolaire;24
0580552K;BTS - Services - Tourisme;32211033426;135;Scolaire;24
0580582T;BTS - Agricole - Aquaculture;32212021206;183;Scolaire;30
0580739N;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;53;Apprentissage;24
0741710G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;123;Apprentissage;40
0580761M;BTS - Services - Gestion de la PME;32211031409;60;Scolaire;18
0891185E;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;25;Apprentissage;15
0580071M;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;122;Scolaire;12
0590010R;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;366;Scolaire;35
0590010R;BTS - Services - Gestion de la PME;32211031409;204;Scolaire;35
0590010R;BTS - Services - Comptabilité et gestion;32211031408;255;Scolaire;24
0590011S;BTS - Production - Fonderie;32211022314;43;Scolaire;15
0590258K;BTS - Services - Communication - en apprentissage;32211032003;607;Apprentissage;24
0590011S;BTS - Production - Conception de produits industriels;32211020009;107;Scolaire;15
0590011S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;404;Scolaire;30
0590011S;BTS - Production - Métiers de la mesure;32211020115;38;Scolaire;15
0590011S;BTS - Production - Métiers de la chimie;32211022208;281;Scolaire;30
0590011S;BTS - Production - Assistance technique d'ingénieur;32211025001;107;Scolaire;15
0590011S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;309;Scolaire;15
0590018Z;BTS - Services - Management en hôtellerie restauration;32211033422;45;Scolaire;24
0590034S;BTS - Production - Electrotechnique;32211025520;159;Scolaire;30
0590034S;BTS - Services - Management Commercial Opérationnel;32211031213;441;Scolaire;35
0590034S;BTS - Services - Professions immobilières;32211031312;423;Scolaire;24
0590034S;BTS - Services - Comptabilité et gestion;32211031408;264;Scolaire;35
0590035T;BTS - Services - Support à l'action managériale;32211032409;112;Scolaire;28
0590035T;BTS - Services - Commerce International;32211031215;368;Scolaire;28
0590035T;BTS - Services - Tourisme;32211033426;508;Scolaire;38
0590042A;BTS - Services - Gestion de la PME;32211031409;116;Scolaire;24
0590044C;Certificat de Spécialisation - Techn. en énergies renouvelables opt. a énergie électrique;23K00022704;13;Scolaire;15
0590060V;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;88;Scolaire;18
0590060V;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;71;Scolaire;35
0590064Z;BTS - Services - Support à l'action managériale;32211032409;220;Scolaire;22
0590064Z;BTS - Services - Commerce International;32211031215;656;Scolaire;33
0590064Z;BTS - Services - Management Commercial Opérationnel;32211031213;608;Scolaire;32
0590065A;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;284;Scolaire;30
0590065A;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air;32211022710;114;Scolaire;30
0590065A;BTS - Production - Electrotechnique;32211025520;148;Scolaire;30
9720932F;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;33;Apprentissage;20
0610694Y;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;33;Apprentissage;5
0290018M;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;88;Apprentissage;27
0353005B;BTS - Services - Services et prestations des secteurs sanitaire et social - en apprentissage;32211033002;45;Apprentissage;5
9711278M;BTS - Services - Communication - en apprentissage;32211032003;110;Apprentissage;1
9711278M;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;57;Apprentissage;4
0831774C;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;40;Apprentissage;40
0831774C;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;43;Apprentissage;40
0222064Z;BTS - Production - Métiers de l'eau - en apprentissage;32211020114;20;Apprentissage;6
0590071G;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;389;Scolaire;35
0590071G;BTS - Services - Services informatiques aux organisations;32211032612;189;Scolaire;35
0590072H;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;93;Scolaire;15
0590072H;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;486;Scolaire;45
0590072H;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;24;Scolaire;15
0590072H;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;81;Scolaire;15
0590072H;BTS - Production - Electrotechnique;32211025520;244;Scolaire;30
0590072H;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;95;Apprentissage;15
