UAI,LIBELLÉFORMATION,MEFSTAT11,NB_VOEUX_CONFIRMES,STATUT,CAPACITEPSUP
0650065T,BTS - Services - Management opérationnel de la sécurité - en apprentissage,32211034401,66.0,Apprentissage,5.0
9840482B,BTS - Production - Maintenance des véhicules option voitures particulières,32211025215,104.0,Scolaire,12.0
0700796K,BTS - Services - Opticien-Lunetier - en apprentissage,32211033107,75.0,Apprentissage,24.0
0810079W,BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage,32211031212,34.0,Apprentissage,18.0
0811175M,"BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage",32211022709,62.0,Apprentissage,12.0
0331424U,BTS - Agricole - Viticulture-Oenologie,32212021112,268.0,Scolaire,32.0
0331424U,"BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales",32212022115,781.0,Scolaire,34.0
0331495W,BTS - Services - Management Commercial Opérationnel,32211031213,314.0,Scolaire,34.0
0331501C,BTS - Services - Services et prestations des secteurs sanitaire et social,32211033002,167.0,Scolaire,22.0
0331501C,BTS - Services - Management Commercial Opérationnel,32211031213,327.0,Scolaire,35.0
0331501C,BTS - Services - Communication,32211032003,291.0,Scolaire,35.0
0331502D,BTS - Services - Comptabilité et gestion,32211031408,187.0,Scolaire,35.0
0650029D,BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie,32211033608,183.0,Scolaire,16.0
0331556M,BTS - Production - Bâtiment,32211023012,180.0,Scolaire,15.0
0331556M,BTS - Production - Management économique de la construction,32211023013,124.0,Scolaire,15.0
0331590Z,BTS - Services - Négociation et digitalisation de la Relation Client,32211031212,279.0,Scolaire,35.0
0331591A,BTS - Services - Gestion de la PME,32211031409,273.0,Scolaire,36.0
0331591A,BTS - Services - Economie sociale familiale,32211033206,328.0,Scolaire,36.0
0331683A,BTS - Agricole - Gestion forestière,32212021304,329.0,Scolaire,27.0
0331760J,BTS - Services - Collaborateur juriste notarial,32211034502,626.0,Scolaire,17.0
0331760J,BTS - Services - Professions immobilières,32211031312,1426.0,Scolaire,35.0
0331760J,BTS - Services - Comptabilité et gestion,32211031408,688.0,Scolaire,35.0
0620257T,BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie,32211033608,426.0,Scolaire,45.0
0620257T,BTS - Services - Métiers des Services à l'environnement,32211034304,68.0,Scolaire,15.0
0622110G,BTS - Services - Management en hôtellerie restauration,32211033422,28.0,Scolaire,30.0
0622114L,BTS - Services - Gestion des transports et logistique associée,32211031103,67.0,Scolaire,24.0
0622114L,BTS - Services - Comptabilité et gestion,32211031408,58.0,Scolaire,24.0
0622196A,BTS - Production - Bioanalyses en laboratoire de contrôle,32211022209,116.0,Scolaire,36.0
0622196A,BTS - Production - Assistance technique d'ingénieur,32211025001,55.0,Scolaire,25.0
0622196A,BTS - Services - Conseil et commercialisation de solutions techniques,32211031216,70.0,Scolaire,32.0
0622196A,BTS - Services - Négociation et digitalisation de la Relation Client,32211031212,192.0,Scolaire,60.0
0622196A,BTS - Services - Gestion de la PME,32211031409,99.0,Scolaire,36.0
0622196A,BTS - Services - Services informatiques aux organisations,32211032612,87.0,Scolaire,40.0
0622198C,BTS - Production - Conception et Réalisation de Systèmes Automatiques,32211020111,62.0,Scolaire,24.0
0622198C,"BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux",32211020116,132.0,Scolaire,38.0
0622198C,BTS - Production - Electrotechnique,32211025520,58.0,Scolaire,18.0
0622198C,BTS - Services - Services et prestations des secteurs sanitaire et social,32211033002,173.0,Scolaire,42.0
0622198C,BTS - Services - Management Commercial Opérationnel,32211031213,190.0,Scolaire,44.0
0622198C,BTS - Services - Comptabilité et gestion,32211031408,73.0,Scolaire,22.0
0622198C,BTS - Services - Communication,32211032003,208.0,Scolaire,50.0
0622198C,BTS - Services - Services informatiques aux organisations,32211032612,79.0,Scolaire,38.0
0420013L,FCIL - Secrétariat médical,44210099901,178.0,Scolaire,15.0
0622199D,BTS - Services - Management Commercial Opérationnel,32211031213,78.0,Scolaire,25.0
0622199D,BTS - Services - Banque ,32211031313,79.0,Scolaire,25.0
0781663J,BTS - Services - Support à l'action managériale - en apprentissage,32211032409,50.0,Apprentissage,15.0
0781663J,BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage,32211031212,196.0,Apprentissage,50.0
0062375Z,BTS - Services - Professions immobilières - en apprentissage - Entièrement en distanciel,32211031312,89.0,Apprentissage,30.0
0400067F,BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage,32211033608,54.0,Apprentissage,8.0
0422296T,BTS - Services - Services informatiques aux organisations - en apprentissage,32211032612,27.0,Apprentissage,15.0
0061542U,BTS - Services - Management en hôtellerie restauration - en apprentissage,32211033422,38.0,Apprentissage,10.0
0451780R,BTS - Services - Management opérationnel de la sécurité - en apprentissage,32211034401,45.0,Apprentissage,25.0
0622257S,"BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains",32212021015,245.0,Scolaire,24.0
0622257S,BTS - Agricole - Agronomie et cultures durables,32212021115,255.0,Scolaire,24.0
0622257S,BTS - Agricole - Gestion et protection de la nature,32212021308,461.0,Scolaire,32.0
0622276M,BTS - Services - Economie sociale familiale,32211033206,304.0,Scolaire,40.0
0622276M,BTS - Services - Tourisme,32211033426,262.0,Scolaire,24.0
0622803K,BTS - Production - Conception et Réalisation de Systèmes Automatiques,32211020111,113.0,Scolaire,30.0
0622803K,BTS - Production - Contrôle industriel et régulation automatique,32211020113,175.0,Scolaire,30.0
0622803K,BTS - Production - Electrotechnique,32211025520,103.0,Scolaire,15.0
0622803K,"BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux",32211025521,74.0,Scolaire,15.0
0622803K,BTS - Production - Contrôle industriel et régulation automatique - en apprentissage,32211020113,83.0,Apprentissage,20.0
0622803K,BTS - Production - Métiers de l'eau - en apprentissage,32211020114,26.0,Apprentissage,13.0
0622807P,BTS - Services - Management en hôtellerie restauration,32211033422,221.0,Scolaire,85.0
0542465L,BTS - Services - Opticien-Lunetier - en apprentissage,32211033107,171.0,Apprentissage,80.0
0622949U,BTS - Services - Support à l'action managériale,32211032409,156.0,Scolaire,24.0
0622949U,BTS - Services - Commerce International,32211031215,314.0,Scolaire,35.0
0622949U,BTS - Services - Négociation et digitalisation de la Relation Client,32211031212,281.0,Scolaire,35.0
0622949U,BTS - Services - Gestion de la PME,32211031409,239.0,Scolaire,35.0
0623276Z,BTS - Agricole - Développement et animation de projets territoriaux,32212034101,60.0,Scolaire,30.0
0623277A,BTS - Agricole - Génie des équipements agricoles,32212021007,125.0,Scolaire,40.0
0623277A,"BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains",32212021015,278.0,Scolaire,45.0
0623279C,BTS - Agricole - Aquaculture,32212021206,106.0,Scolaire,35.0
0623328F,BTS - Services - Management Commercial Opérationnel - en apprentissage,32211031213,356.0,Apprentissage,30.0
0623328F,BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage,32211031212,302.0,Apprentissage,30.0
0623786D,"BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains",32212021015,78.0,Scolaire,15.0
0623902E,BTS - Services - Diététique et nutrition,32211033115,609.0,Scolaire,36.0
0623902E,BTS - Services - Economie sociale familiale,32211033206,308.0,Scolaire,36.0
0623902E,BTS - Services - Management en hôtellerie restauration,32211033422,132.0,Scolaire,36.0
0623902E,BTS - Services - Management en hôtellerie restauration - en apprentissage,32211033422,56.0,Apprentissage,36.0
0623915U,BTS - Services - Négociation et digitalisation de la Relation Client,32211031212,494.0,Scolaire,35.0
0623915U,BTS - Services - Gestion de la PME,32211031409,268.0,Scolaire,35.0
0623915U,BTS - Services - Tourisme,32211033426,679.0,Scolaire,35.0
0420996E,BTS - Production - Systèmes constructifs bois et habitat - en apprentissage,32211023412,44.0,Apprentissage,8.0
0802176F,BTS - Services - Comptabilité et gestion - en apprentissage,32211031408,21.0,Apprentissage,20.0
0221033D,Certificat de Spécialisation Agricole - Conduite de l'élevage porcin - en apprentissage,23G00021224,17.0,Apprentissage,15.0
0881711G,"BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage",32212021015,62.0,Apprentissage,25.0
0931796X,BTS - Services - Comptabilité et gestion - en apprentissage,32211031408,215.0,Apprentissage,36.0
0210019G,Certificat de Spécialisation - Sommellerie,23K00033414,87.0,Scolaire,12.0
0756002S,BTS - Services - Management Commercial Opérationnel - en apprentissage,32211031213,32.0,Apprentissage,20.0
0756002S,BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage,32211031212,99.0,Apprentissage,20.0
0430098Y,BTS - Services - Communication - en apprentissage,32211032003,50.0,Apprentissage,40.0
0756002S,BTS - Services - Support à l'action managériale - en apprentissage,32211032409,26.0,Apprentissage,18.0
0756002S,BTS - Services - Services informatiques aux organisations - en apprentissage,32211032612,88.0,Apprentissage,20.0
0352952U,BTS - Services - Management Commercial Opérationnel - en apprentissage,32211031213,129.0,Apprentissage,90.0
0352952U,BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage,32211031212,150.0,Apprentissage,40.0
0110007Y,"BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux",32211020116,342.0,Scolaire,30.0
0623981R,BTS - Services - Management Commercial Opérationnel,32211031213,242.0,Scolaire,35.0
0624109E,BTS - Services - Comptabilité et gestion,32211031408,269.0,Scolaire,35.0
0593077Z,"BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux",32211020116,137.0,Scolaire,36.0
0624141P,BTS - Production - Maintenance des systèmes - option A Systèmes de production,32211025014,139.0,Scolaire,30.0
0624141P,BTS - Production - Métiers de la chimie,32211022208,196.0,Scolaire,30.0
0624141P,BTS - Production - Assistance technique d'ingénieur,32211025001,105.0,Scolaire,15.0
0624141P,BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage,32211025014,102.0,Apprentissage,24.0
0342090M,BTS - Production - Electrotechnique,32211025520,170.0,Scolaire,15.0
0380083J,BTS - Production - Métiers de la chimie - en apprentissage,32211022208,148.0,Apprentissage,14.0
0380083J,BTS - Production - Pilotage des procédés - en apprentissage,32211022003,72.0,Apprentissage,14.0
0741670N,Certificat de Spécialisation Agricole - Technicien spécialisé en transformation laitière - en apprentissage,23G00022104,19.0,Apprentissage,24.0
0741670N,"BTS - Agricole - QUalité, ALimentation, Innovation et Maîtrise Sanitaire (BioQUALIM) produits laitiers - en apprentissage",32212022116,21.0,Apprentissage,24.0
0741670N,"Certificat de Spécialisation Agricole - Production, transformation et commercialisation des produits fermiers - en apprentissage",23G00021213,12.0,Apprentissage,24.0
0880153N,BTS - Production - Etude et réalisation d'agencement - en apprentissage,32211023305,176.0,Apprentissage,9.0
0601194X,BTS - Agricole - Gestion forestière - en apprentissage,32212021304,90.0,Apprentissage,5.0
0880153N,BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage,32211022316,21.0,Apprentissage,9.0
0780850A,BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage,32211025015,60.0,Apprentissage,24.0
0922653J,"BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux - en apprentissage",32211025521,161.0,Apprentissage,20.0
9711071M,BTS - Production - Electrotechnique - en apprentissage,32211025520,128.0,Apprentissage,20.0
0921230M,BTS - Services - Gestion de la PME - en apprentissage,32211031409,1085.0,Apprentissage,18.0
0150754N,Certificat de Spécialisation Agricole - Conduite d'un élevage ovin viande - en apprentissage,23G00021223,17.0,Apprentissage,6.0
0010006B,BTS - Services - Management en hôtellerie restauration - en apprentissage,32211033422,37.0,Apprentissage,15.0
0301778V,BTS - Services - Comptabilité et gestion - en apprentissage,32211031408,53.0,Apprentissage,6.0
0422326A,"BTS - Agricole - Métiers du Végétal : Alimentation, Ornement, Environnement - en apprentissage",32212021114,40.0,Apprentissage,20.0
0011444P,Certificat de Spécialisation Agricole - Conduite d'un élevage bovin lait - en apprentissage,23G00021220,18.0,Apprentissage,8.0
0710010A,BTS - Services - Services informatiques aux organisations - en apprentissage,32211032612,67.0,Apprentissage,4.0
0890005X,BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage,32211025014,30.0,Apprentissage,2.0
0330076D,Certificat de Spécialisation - Techn. en énergies renouvelables opt. a énergie électrique,23K00022704,59.0,Scolaire,15.0
0251035P,BTS - Services - Tourisme - en apprentissage,32211033426,159.0,Apprentissage,15.0
0650065T,BTS - Production - Métiers de la chimie - en apprentissage,32211022208,17.0,Apprentissage,5.0
0650065T,BTS - Services - Collaborateur juriste notarial - en apprentissage,32211034502,56.0,Apprentissage,5.0
0630020E,BTS - Production - Bioqualité,32211022106,207.0,Scolaire,24.0
0630020E,BTS - Services - Support à l'action managériale,32211032409,552.0,Scolaire,59.0
0630020E,BTS - Services - Services et prestations des secteurs sanitaire et social,32211033002,561.0,Scolaire,35.0
0630020E,BTS - Services - Management Commercial Opérationnel,32211031213,1291.0,Scolaire,70.0
0630020E,BTS - Services - Professions immobilières,32211031312,869.0,Scolaire,35.0
0630020E,BTS - Services - Comptabilité et gestion,32211031408,600.0,Scolaire,35.0
0630020E,BTS - Services - Services informatiques aux organisations,32211032612,526.0,Scolaire,32.0
