Rentrée scolaire;Académie 2020;Académie 2020 Lib L;UAI;Patronyme;Adresse condensée;Code postal;Commune d'implantation;Commune d'implantation Lib L;Commune et arrondissement;Commune et arrondissement Lib L;Secteur d'enseignement Lib L;Mef Bcp 11;Mef Bcp 11 Lib L;Mef Bcp 6;Mef Bcp 6 Lib L;Nombre d'élèves : Total;Nombre d'élèves : Filles;Nombre d'élèves : Garçons
2024;10;LYON;0010001W;ALEXANDRE BERARD;A BERARD RUE BERARD;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;23210025524;1CAP2  ELECTRICIEN;232100;CAP EN 2 ANS : 1ERE ANNEE;12;0;12
2024;10;LYON;0010001W;ALEXANDRE BERARD;A BERARD RUE BERARD;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;23810020103;2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;14;1;13
2024;10;LYON;0010001W;ALEXANDRE BERARD;A BERARD RUE BERARD;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;23810020104;2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM;238100;BAC PRO EN 3 ANS : 2NDE PRO;15;1;14
2024;10;LYON;0010001W;ALEXANDRE BERARD;A BERARD RUE BERARD;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;23820031106;1RE PRO3 LOGISTIQUE (Nouveau);238200;BAC PRO EN 3 ANS : 1ERE PRO;17;6;11
2024;10;LYON;0010001W;ALEXANDRE BERARD;A BERARD RUE BERARD;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;23820031213;1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.;238200;BAC PRO EN 3 ANS : 1ERE PRO;29;13;16
2024;10;LYON;0010001W;ALEXANDRE BERARD;A BERARD RUE BERARD;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;23830031106;TLE PRO3 LOGISTIQUE (Nouveau);238300;BAC PRO EN 3 ANS : TERMINALE PRO;15;6;9
2024;10;LYON;0010001W;ALEXANDRE BERARD;A BERARD RUE BERARD;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;32221022709;2BTS2  FLUID.EN.DOM.OPTA GEN.CLIM.FLUID.;322210;BTS EN 2 ANS : 2EME ANNEE;8;0;8
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23210022141;1CAP2  PATISSIER;232100;CAP EN 2 ANS : 1ERE ANNEE;12;5;7
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23210022142;1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE);232100;CAP EN 2 ANS : 1ERE ANNEE;11;2;9
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23210025524;1CAP2  ELECTRICIEN;232100;CAP EN 2 ANS : 1ERE ANNEE;10;0;10
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23220033412;2CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT;232200;CAP EN 2 ANS : 2EME ANNEE;7;3;4
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23810033404;2NDPRO MET.HOTEL.-RESTAUR. 2NDE COMMUNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;21;7;14
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23820030004;1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES;238200;BAC PRO EN 3 ANS : 1ERE PRO;16;10;6
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23830030004;TLEPRO ASSISTANC.GEST.ORGANIS.ACTIVITES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;16;16;0
2024;10;LYON;0010006B;SAINT-EXUPERY;SAINT-EXUPERY AV ST-EXUPERY;1200;01033;VALSERHONE;01033;VALSERHONE;SECTEUR PUBLIC;23830033403;TLE PRO3 COMMERC. SERVICES EN RESTAURATION;238300;BAC PRO EN 3 ANS : TERMINALE PRO;5;3;2
2024;10;LYON;0010010F;DU BUGEY;DU BUGEY R DU 5EME RTM;1306;01034;BELLEY;01034;BELLEY;SECTEUR PUBLIC;23220025524;2CAP2  ELECTRICIEN;232200;CAP EN 2 ANS : 2EME ANNEE;11;0;11
2024;10;LYON;0010010F;DU BUGEY;DU BUGEY R DU 5EME RTM;1306;01034;BELLEY;01034;BELLEY;SECTEUR PUBLIC;23810020008;2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM;238100;BAC PRO EN 3 ANS : 2NDE PRO;23;0;23
2024;10;LYON;0010014K;EDGAR QUINET;E QUINET 5 AV JM VERNE;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;32211034502;1BTS2  COLLABORATEUR JURISTE NOTARIAL;322110;BTS EN 2 ANS : 1ERE ANNEE;23;19;4
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23810020006;2NDPRO MET.CON.DUR.BAT.&TRA.PUB.2NDE COM;238100;BAC PRO EN 3 ANS : 2NDE PRO;15;1;14
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23810034403;2DE PRO3 METIERS DE LA SECURITE;238100;BAC PRO EN 3 ANS : 2NDE PRO;18;8;10
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23820023405;1RE PRO3  TECHNICIEN MENUISIER AGENCEUR;238200;BAC PRO EN 3 ANS : 1ERE PRO;24;3;21
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23820025014;1ERPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.;238200;BAC PRO EN 3 ANS : 1ERE PRO;14;0;14
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23830023405;TLE PRO3  TECHNICIEN MENUISIER AGENCEUR;238300;BAC PRO EN 3 ANS : TERMINALE PRO;22;1;21
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23830025014;TLEPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;16;0;16
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;32211031212;1BTS2  NEGO. ET DIGITAL. RELATION CLIENT;322110;BTS EN 2 ANS : 1ERE ANNEE;9;3;6
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;32211031408;1BTS2  COMPTABILITE ET GESTION;322110;BTS EN 2 ANS : 1ERE ANNEE;38;16;22
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;32211032612;1BTS2  SERV.INFORMATIQ.ORGAN.1ERE ANNEE;322110;BTS EN 2 ANS : 1ERE ANNEE;24;2;22
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;32221020009;2BTS2  CONCEPTION PRODUITS INDUSTRIELS;322210;BTS EN 2 ANS : 2EME ANNEE;9;1;8
2024;10;LYON;0010016M;JOSEPH-MARIE CARRIAT;J M CARRIAT 1 R DE CROUY;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;32221032614;2BTS2  SERV.INFORMATIQ.ORGAN.OPT.B.SLAM;322210;BTS EN 2 ANS : 2EME ANNEE;12;1;11
2024;10;LYON;0010021T;MARCELLE PARDE;M PARDE 47 AV ALSACE LORRAINE;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23220033615;2CAP2  ESTHETIQUE COSMETIQUE PARFUMERIE;232200;CAP EN 2 ANS : 2EME ANNEE;16;15;1
2024;10;LYON;0010021T;MARCELLE PARDE;M PARDE 47 AV ALSACE LORRAINE;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23810030003;2DE PRO3 MET.GEST.ADM.,TRA.&LOG.2NDE COMM.;238100;BAC PRO EN 3 ANS : 2NDE PRO;32;23;9
2024;10;LYON;0010021T;MARCELLE PARDE;M PARDE 47 AV ALSACE LORRAINE;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23820030004;1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES;238200;BAC PRO EN 3 ANS : 1ERE PRO;31;21;10
2024;10;LYON;0010021T;MARCELLE PARDE;M PARDE 47 AV ALSACE LORRAINE;1011;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23820031214;1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.;238200;BAC PRO EN 3 ANS : 1ERE PRO;10;4;6
2024;10;LYON;0010032E;XAVIER BICHAT;X BICHAT AV DU LAC;1130;01269;NANTUA;01269;NANTUA;SECTEUR PUBLIC;23820033006;1ERPRO ANIMAT. ENFANCE& PERSONNES AGEES;238200;BAC PRO EN 3 ANS : 1ERE PRO;16;12;4
2024;10;LYON;0010032E;XAVIER BICHAT;X BICHAT AV DU LAC;1130;01269;NANTUA;01269;NANTUA;SECTEUR PUBLIC;23830033006;TLEPRO ANIMAT. ENFANCE& PERSONNES AGEES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;15;9;6
2024;10;LYON;0010034G;PAUL PAINLEVE;P PAINLEVE 13 PL DES DEPORTES;1108;01283;OYONNAX;01283;OYONNAX;SECTEUR PUBLIC;23810031211;2DE PRO3 MET. RELATION CLIENT 2NDE COMMUNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;31;22;9
2024;10;LYON;0010034G;PAUL PAINLEVE;P PAINLEVE 13 PL DES DEPORTES;1108;01283;OYONNAX;01283;OYONNAX;SECTEUR PUBLIC;23820031214;1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.;238200;BAC PRO EN 3 ANS : 1ERE PRO;15;10;5
2024;10;LYON;0010034G;PAUL PAINLEVE;P PAINLEVE 13 PL DES DEPORTES;1108;01283;OYONNAX;01283;OYONNAX;SECTEUR PUBLIC;23830031214;TLEPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;9;7;2
2024;10;LYON;0010034G;PAUL PAINLEVE;P PAINLEVE 13 PL DES DEPORTES;1108;01283;OYONNAX;01283;OYONNAX;SECTEUR PUBLIC;32221031409;2BTS2  GESTION DE LA PME;322210;BTS EN 2 ANS : 2EME ANNEE;18;10;8
2024;10;LYON;0010070W;SAINT PIERRE;ST PIERRE 7 R VILLENEUVE;1000;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PRIVE;32221031408;2BTS2  COMPTABILITE ET GESTION;322210;BTS EN 2 ANS : 2EME ANNEE;7;4;3
2024;10;LYON;0010072Y;INTERNATIONAL;INTERNATIONAL AV DES SPORTS;1210;01160;FERNEY-VOLTAIRE;01160;FERNEY-VOLTAIRE;SECTEUR PUBLIC;23830031213;TLEPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;19;7;12
2024;10;LYON;0010072Y;INTERNATIONAL;INTERNATIONAL AV DES SPORTS;1210;01160;FERNEY-VOLTAIRE;01160;FERNEY-VOLTAIRE;SECTEUR PUBLIC;32211033426;1BTS2  TOURISME;322110;BTS EN 2 ANS : 1ERE ANNEE;21;18;3
2024;10;LYON;0010099C;SAINT JOSEPH;ST JOSEPH 3 R DU LYCEE;1000;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PRIVE;23820025519;1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.;238200;BAC PRO EN 3 ANS : 1ERE PRO;40;0;40
2024;10;LYON;0010099C;SAINT JOSEPH;ST JOSEPH 3 R DU LYCEE;1000;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PRIVE;23820031212;1ERPRO METIERS DE L'ACCUEIL;238200;BAC PRO EN 3 ANS : 1ERE PRO;12;7;5
2024;10;LYON;0010099C;SAINT JOSEPH;ST JOSEPH 3 R DU LYCEE;1000;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PRIVE;23820031214;1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.;238200;BAC PRO EN 3 ANS : 1ERE PRO;20;9;11
2024;10;LYON;0010099C;SAINT JOSEPH;ST JOSEPH 3 R DU LYCEE;1000;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PRIVE;23830031212;TLEPRO METIERS DE L'ACCUEIL;238300;BAC PRO EN 3 ANS : TERMINALE PRO;12;9;3
2024;10;LYON;0010814E;SAINT JOSEPH;ST JOSEPH 101 R H. GROBON;1700;01249;MIRIBEL;01249;MIRIBEL;SECTEUR PRIVE;23220031224;2CAP2  EQUIPIER POLYVALENT DU COMMERCE;232200;CAP EN 2 ANS : 2EME ANNEE;13;7;6
2024;10;LYON;0010814E;SAINT JOSEPH;ST JOSEPH 101 R H. GROBON;1700;01249;MIRIBEL;01249;MIRIBEL;SECTEUR PRIVE;23810033007;2NDPRO ACCOMP. SOINS-SERVICES PERSONNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;11;10;1
2024;10;LYON;0010878Z;JEANNE D'ARC;J D'ARC 95 R DU LYCEE;1170;01071;CESSY;01071;CESSY;SECTEUR PRIVE;23210031224;1CAP2  EQUIPIER POLYVALENT DU COMMERCE;232100;CAP EN 2 ANS : 1ERE ANNEE;20;10;10
2024;10;LYON;0010878Z;JEANNE D'ARC;J D'ARC 95 R DU LYCEE;1170;01071;CESSY;01071;CESSY;SECTEUR PRIVE;23830031106;TLE PRO3 LOGISTIQUE (Nouveau);238300;BAC PRO EN 3 ANS : TERMINALE PRO;5;0;5
2024;10;LYON;0010966V;PHILIBERT COMMERSON;PHILIBERT COMMERSON;1000;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23210022142;1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE);232100;CAP EN 2 ANS : 1ERE ANNEE;9;4;5
2024;10;LYON;0010966V;PHILIBERT COMMERSON;PHILIBERT COMMERSON;1000;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23210023327;1CAP2  PEINTRE APPLICATEUR REVETEMENTS;232100;CAP EN 2 ANS : 1ERE ANNEE;9;3;6
2024;10;LYON;0011118K;GABRIEL VOISIN;G VOISIN AV DE JASSERON;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23210022142;1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE);232100;CAP EN 2 ANS : 1ERE ANNEE;20;13;7
2024;10;LYON;0011118K;GABRIEL VOISIN;G VOISIN AV DE JASSERON;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23210033002;1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE;232100;CAP EN 2 ANS : 1ERE ANNEE;10;10;0
2024;10;LYON;0011118K;GABRIEL VOISIN;G VOISIN AV DE JASSERON;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23820025215;1RE PRO3 MAINT.VEHIC.OPTB VEHIC.TRANS.ROUT;238200;BAC PRO EN 3 ANS : 1ERE PRO;16;0;16
2024;10;LYON;0011118K;GABRIEL VOISIN;G VOISIN AV DE JASSERON;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23820025410;1RE PRO3 CONSTRUCTION DES CARROSSERIES;238200;BAC PRO EN 3 ANS : 1ERE PRO;10;0;10
2024;10;LYON;0011118K;GABRIEL VOISIN;G VOISIN AV DE JASSERON;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23830031106;TLE PRO3 LOGISTIQUE (Nouveau);238300;BAC PRO EN 3 ANS : TERMINALE PRO;14;3;11
2024;10;LYON;0011118K;GABRIEL VOISIN;G VOISIN AV DE JASSERON;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;23830031114;TLEPRO ORGANIS. TRANSPORT MARCHANDISES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;16;8;8
2024;10;LYON;0011118K;GABRIEL VOISIN;G VOISIN AV DE JASSERON;1001;01053;BOURG-EN-BRESSE;01053;BOURG-EN-BRESSE;SECTEUR PUBLIC;32221031103;2BTS2  GEST. TRANSP. & LOGIST. ASSOCIEE;322210;BTS EN 2 ANS : 2EME ANNEE;19;2;17
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;23210032225;1CAP2 SERIGRAPHIE INDUSTRIELLE;232100;CAP EN 2 ANS : 1ERE ANNEE;14;7;7
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;23220020101;2CAP2  CONDUCT. INSTALLATIONS PRODUCTION;232200;CAP EN 2 ANS : 2EME ANNEE;9;0;9
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;23810020103;2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;14;0;14
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;23820020009;1ERPRO MODELISATION ET PROTOTYPAGE 3D;238200;BAC PRO EN 3 ANS : 1ERE PRO;14;0;14
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;23820022503;1RE PRO3 PLASTIQUES ET COMPOSITES;238200;BAC PRO EN 3 ANS : 1ERE PRO;14;1;13
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;23830025013;TLEPRO TEC.REAL.PR.MEC.OP.REAL.MAI.OUT.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;14;0;14
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;32221020009;2BTS2  CONCEPTION PRODUITS INDUSTRIELS;322210;BTS EN 2 ANS : 2EME ANNEE;5;0;5
2024;10;LYON;0011119L;ARBEZ CARME;ARBEZ CARME 1 R P ET M CURIE;1100;01031;BELLIGNAT;01031;BELLIGNAT;SECTEUR PUBLIC;32221022505;2BTS2  EUROPL.COMPOS.OPT.CONCEPT.OUTILL.;322210;BTS EN 2 ANS : 2EME ANNEE;1;0;1
2024;10;LYON;0011194T;DE LA PLAINE DE L'AIN;PLAINE DE L'AIN R LEON BLUM;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;32211022209;1BTS2  BIOANALYSES EN LABOR. DE CONTRÔLE;322110;BTS EN 2 ANS : 1ERE ANNEE;16;9;7
2024;10;LYON;0011194T;DE LA PLAINE DE L'AIN;PLAINE DE L'AIN R LEON BLUM;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;32221020111;2BTS2  CONCEPT.ET REAL.SYST.AUTOMATIQUES;322210;BTS EN 2 ANS : 2EME ANNEE;10;0;10
2024;10;LYON;0011194T;DE LA PLAINE DE L'AIN;PLAINE DE L'AIN R LEON BLUM;1500;01004;AMBERIEU-EN-BUGEY;01004;AMBERIEU-EN-BUGEY;SECTEUR PUBLIC;32221022207;2BTS2  BIOANALYSES ET CONTROLE (BTS);322210;BTS EN 2 ANS : 2EME ANNEE;18;12;6
2024;20;AMIENS;0020012C;JEAN DE LA FONTAINE;LA FONTAINE AV DE CHAMPAGNE;2405;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23220022142;2CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE);232200;CAP EN 2 ANS : 2EME ANNEE;8;2;6
2024;20;AMIENS;0020012C;JEAN DE LA FONTAINE;LA FONTAINE AV DE CHAMPAGNE;2405;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23820033007;1ERPRO ACCOMP. SOINS-SERVICES PERSONNE;238200;BAC PRO EN 3 ANS : 1ERE PRO;30;28;2
2024;20;AMIENS;0020012C;JEAN DE LA FONTAINE;LA FONTAINE AV DE CHAMPAGNE;2405;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23830031213;TLEPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;34;15;19
2024;20;AMIENS;0020012C;JEAN DE LA FONTAINE;LA FONTAINE AV DE CHAMPAGNE;2405;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23830033007;TLEPRO ACCOMP. SOINS-SERVICES PERSONNE;238300;BAC PRO EN 3 ANS : TERMINALE PRO;29;28;1
2024;20;AMIENS;0020012C;JEAN DE LA FONTAINE;LA FONTAINE AV DE CHAMPAGNE;2405;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;32211033002;1BTS2  SERVICES & PREST.SANIT.& SOCIAL;322110;BTS EN 2 ANS : 1ERE ANNEE;11;9;2
2024;20;AMIENS;0020022N;JEAN MONNET;J.MONNET 22 R D ABOVILLE;2800;02304;LA FERE;02304;LA FERE;SECTEUR PUBLIC;23220033616;2CAP2  METIERS DE LA COIFFURE;232200;CAP EN 2 ANS : 2EME ANNEE;12;12;0
2024;20;AMIENS;0020022N;JEAN MONNET;J.MONNET 22 R D ABOVILLE;2800;02304;LA FERE;02304;LA FERE;SECTEUR PUBLIC;23810022107;2NDPRO MET. DE L'ALIMENTAT. 2NDE COMMUNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;13;1;12
2024;20;AMIENS;0020022N;JEAN MONNET;J.MONNET 22 R D ABOVILLE;2800;02304;LA FERE;02304;LA FERE;SECTEUR PUBLIC;23820022104;1RE PRO3 BOUCHER CHARCUTIER TRAITEUR;238200;BAC PRO EN 3 ANS : 1ERE PRO;10;0;10
2024;20;AMIENS;0020022N;JEAN MONNET;J.MONNET 22 R D ABOVILLE;2800;02304;LA FERE;02304;LA FERE;SECTEUR PUBLIC;23820033606;1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE;238200;BAC PRO EN 3 ANS : 1ERE PRO;32;32;0
2024;20;AMIENS;0020022N;JEAN MONNET;J.MONNET 22 R D ABOVILLE;2800;02304;LA FERE;02304;LA FERE;SECTEUR PUBLIC;23830033007;TLEPRO ACCOMP. SOINS-SERVICES PERSONNE;238300;BAC PRO EN 3 ANS : TERMINALE PRO;22;21;1
2024;20;AMIENS;0020022N;JEAN MONNET;J.MONNET 22 R D ABOVILLE;2800;02304;LA FERE;02304;LA FERE;SECTEUR PUBLIC;32221033609;2BTS2  MET. ESTH.COSM.PARF. OPT.MANAGEM.;322210;BTS EN 2 ANS : 2EME ANNEE;6;6;0
2024;20;AMIENS;0020025S;CHATEAU POTEL;CHATEAU POTEL;2460;02307;LA FERTE-MILON;02307;LA FERTE-MILON;SECTEUR PUBLIC;23211021130;1CAP2A METIERS DE L'AGRICULTURE;232110;CAP AGRICOLE EN 2 ANS : 1ERE ANNEE;11;6;5
2024;20;AMIENS;0020025S;CHATEAU POTEL;CHATEAU POTEL;2460;02307;LA FERTE-MILON;02307;LA FERTE-MILON;SECTEUR PUBLIC;23220031223;2CAP2  FLEURISTE;232200;CAP EN 2 ANS : 2EME ANNEE;9;8;1
2024;20;AMIENS;0020025S;CHATEAU POTEL;CHATEAU POTEL;2460;02307;LA FERTE-MILON;02307;LA FERTE-MILON;SECTEUR PUBLIC;23820025215;1RE PRO3 MAINT.VEHIC.OPTB VEHIC.TRANS.ROUT;238200;BAC PRO EN 3 ANS : 1ERE PRO;17;0;17
2024;20;AMIENS;0020025S;CHATEAU POTEL;CHATEAU POTEL;2460;02307;LA FERTE-MILON;02307;LA FERTE-MILON;SECTEUR PUBLIC;23821021405;1EPR3A AMENAGEMENTS PAYSAGERS;238210;BAC PRO 3 ANS AGRI : 1ERE PRO;12;2;10
2024;20;AMIENS;0020025S;CHATEAU POTEL;CHATEAU POTEL;2460;02307;LA FERTE-MILON;02307;LA FERTE-MILON;SECTEUR PUBLIC;23830025219;TLE PRO3 MAINT.MATERIELS OPT.A AGRICOLES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;15;3;12
2024;20;AMIENS;0020031Y;FREDERIC ET IRENE JOLIOT CURIE;J. CURIE PLACE DU PIGEON BLANC;2500;02381;HIRSON;02381;HIRSON;SECTEUR PUBLIC;32211031409;1BTS2  GESTION DE LA PME;322110;BTS EN 2 ANS : 1ERE ANNEE;10;7;3
